,smiles,mass,score,rank
211,OCC(N1)C(=O)NC(C)C(=O)1,158.06914218,0.9403273083729842,1
212,OCC(N1)C(=O)NCC(=O)1,144.053492116,0.8915041380432545,1
213,CC(C)CC(N1)C(=O)NC(C)C(=O)1,184.121177752,0.8281130753273899,2
214,CC(=C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.9209264360060576,33
215,C=C(C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.8702268212208233,43
216,CC(C1)=C([H])CC([H])(C1)C(C)=C,136.125200512,0.9273566542009666,5
217,CC(C1)CC(O)C(C1)C(C)C,156.15141526,0.9415453007095396,3
218,CC(C2)C(C1)C(C)(C)C(C2)1,138.140850576,0.9216118861989921,14
219,CC(C1)CCC(C1)C(C)C,140.15650064,0.8822478058689104,9
220,CC(C)C([H])(C1)CCC([H])(C)C1,140.15650064,0.8157060296370378,71
221,CCCC(C)=O,86.07316494,0.9024093145773391,3
222,CC(C)C(C)=O,86.07316494,0.8909250154234271,5
223,CCCCC(C)=O,100.088815004,0.8986190583252226,6
224,CC(C)CC(C)=O,100.088815004,0.926990325140231,1
225,CC(=O)C(C)(C)C,100.088815004,0.9273799880787459,1
226,CCCCCC(C)=O,114.104465068,0.9105821794084722,4
227,CC(C)CCC(C)=O,114.104465068,0.9101502854679918,4
228,CCCCCCC(C)=O,128.120115132,0.916615526154694,4
229,CCCCCCCC(C)=O,142.135765196,0.920361590923078,2
230,CCC(=O)CC,86.07316494,0.9600993429287097,1
231,CCCC(=O)CC,100.088815004,0.9079474608887115,6
232,CCCCC(=O)CC,114.104465068,0.8847857857270802,2
233,CCCC(=O)CCC,114.104465068,0.8924829144823789,15
234,CCCO,60.057514876,0.8988725503393242,1
235,CC(C)O,60.057514876,0.9164549243921645,1
236,CCCCO,74.07316494,0.8765607701810179,2
237,OCC(C)C,74.07316494,0.8889342215840409,2
238,CCC(C)O,74.07316494,0.8924007942027086,5
239,CC(C)(C)O,74.07316494,0.9091681957699397,1
240,CCCCCO,88.088815004,0.9077752269099452,2
241,OCCC(C)C,88.088815004,0.8923119187848773,4
242,CCCC(C)O,88.088815004,0.7391110511792798,130
243,CCC(C)CO,88.088815004,0.90452261166026,2
244,CCC(C)(C)O,88.088815004,0.8053610250527271,13
245,CCCCCCO,102.104465068,0.9037429944014808,4
246,CCCCC(C)O,102.104465068,0.9141819705895915,5
247,CCCCCCCO,116.120115132,0.872116985555317,23
248,CCCCCCCCO,130.135765196,0.8917610758194835,12
249,CCCCCCC(C)O,130.135765196,0.9039007906563266,7
250,NCCCO,75.068413908,0.8488833048971282,8
251,NCC(C)O,75.068413908,0.8754961857561876,6
252,NCCCCCO,103.099714036,0.8236443917795999,15
253,CCCC(C1)CCCC1,126.14085057599999,0.916131578124477,4
254,CCCCC(C1)CCCC1,140.15650064,0.7928432442244147,27
255,c(c2)ccc(c2)C(=C)c(c1)cccc1,180.093900384,0.9037457980130719,15
256,C(CC(c(c4)cccc4)c(c3)cccc3)C(c(c2)cccc2)c(c1)cccc1,362.203450832,0.8398305536239913,1
257,COC(=O)CNC(=O)CNC(C)=O,188.079706864,0.9158974556670064,1
258,COC(=O)C([H])(C)NC(=O)C([H])(C)NC(C)=O,216.111006992,0.8634681935697396,2
259,COC(=O)CNC(=O)CNC(=O)CNC(C)=O,245.10117058,0.8982348330704982,1
260,COC(=O)C([H])(C)NC(=O)CNC(=O)CNC(C)=O,259.11682064400003,0.8243076362228091,1
261,COC(=O)CNC(=O)C([H])(C)NC(=O)CNC(C)=O,259.11682064400003,0.8354471742874247,1
262,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(C)NC(C)=O,273.132470708,0.8774307503567068,1
263,COC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)CNC(C)=O,273.132470708,0.8286591191451408,1
264,COC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)C([H])(C)NC(C)=O,287.148120772,0.9031508081446646,2
265,COC(=O)c(c1)cccc1,136.052429496,0.8748497002987674,5
266,CCOC(=O)c(c1)cccc1,150.06807956,0.9014800692248985,2
267,CC(C)OC(=O)c(c1)cccc1,164.083729624,0.5714159391751836,1599
268,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9250082607872049,2
269,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.8885351738199423,2
270,CC(C)CCOC(=O)c(c1)cccc1,192.115029752,0.8469419761275041,1
271,CCCNC(C)=O,101.084063972,0.8958597838159805,3
272,CC(C)NC(C)=O,101.084063972,0.8737847917155009,6
273,CCCCNC(C)=O,115.099714036,0.9185412020028998,2
274,CC(C)CNC(C)=O,115.099714036,0.794703144427895,18
275,CCC(C)NC(C)=O,115.099714036,0.8810719007155293,2
276,CCCCCNC(C)=O,129.1153641,0.9138285126605654,2
277,CC(C)CCNC(C)=O,129.1153641,0.8671168314742341,2
278,CCCCCCNC(C)=O,143.131014164,0.8967823096745642,1
279,CCC=C,56.062600255999996,0.9455180630886504,3
280,CCCCC=C,84.093900384,0.9006457182504981,19
281,CCCC=C,70.07825032,0.9157928912326484,13
282,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.9312985169235759,1
283,O=C(C1)c(c2)c(ccc2)C1,132.057514876,0.8534344998363204,12
284,O=C(C1)Cc(c2)c(ccc2)1,132.057514876,0.8093539178013403,9
285,O=C(C1)CC([H])(C2)C([H])1CC(=O)2,138.06807956,0.845284037391507,2
286,CC(=O)OC([H])(C2)C(C)(C)C([H])(OC(C)=O)C([H])=C(C)CCC([H])(O1)C(C)(C2)1,338.20932406,0.8190555409088858,1
287,CC(C1)=C([H])C(O)C(C)(C)C(C2)OC(C)(C2)C(O)C1,254.188194692,0.7676764008514878,141
288,CC(=O)CC(C)=O,100.052429496,0.8662992891534396,1
289,CC(C)C([H])(C2)C(C31)C(C(C)=CC3)C(C)(C2)1,204.187800768,0.8632585777799889,28
290,CC(=O)C=C(C)O[Co](OC(C)=CC(C)=O)OC(C)=CC(C)=O,356.067008392,0.7055865557570016,7
291,CC(=O)C=C(C)O[Ni]OC(C)=CC(C)=O,256.024551828,0.6471646676467818,215
292,CC(=O)C=C(C)O[Pd]OC(C)=CC(C)=O,303.992694928,0.6733860770147906,49
293,CC(=O)C(Br)=C(C)O[Pd]OC(C)=C(Br)C(C)=O,459.81371906399994,0.6544410725338842,67
294,CC(=O)C([N+1]([O-1])=O)=C(C)O[Cu]OC(C)=C(C(C)=O)[N+1]([O-1])=O,350.98896284399996,0.6715938848217933,56
295,CC(=O)C=C(C)O[Pt]OC(C)=CC(C)=O,393.05400002799996,0.7530888419951066,1
296,CC(=O)C=C(C)O[Al](OC(C)=CC(C)=O)OC(C)=CC(C)=O,324.11535202199997,0.8708174013245715,1
297,CC(=O)C=C(C)O[Co]OC(C)=CC(C)=O,257.022403928,0.8023220873975833,1
298,Cc(c2)nc(nc(Cl)2)c(c1)cccc1,204.045425968,0.8530335940034759,2
299,Cc(c2)nc(nc2)c(c1)cccc1,170.08439832,0.9578943437087306,1
300,Cc(n2)cc(nc2)c(c1)cccc1,170.08439832,0.911596622877844,2
301,COc(n1)cc(C)nc1,124.063662876,0.7181317221661146,121
302,CCc(n1)nc(OC(C)C)cc(C)1,180.126263132,0.6544964971607767,85
303,CCc(n1)nc(OC)cc(C)1,152.094963004,0.79169344002113,23
304,CCOc(c1)nc(CC)nc(C)1,166.110613068,0.6369413271789591,304
305,COc(c1)nc(C)nc(C)1,138.07931294,0.7462967025718721,12
306,CC(=C)C(C2)CC(O1)C(C)(C2)1,152.120115132,0.8757088316417407,11
307,CC(C2)CC(O1)C(C2)(C(C)C)1,154.135765196,0.8342325048547165,85
308,CC(C)C(C2)CC(O1)C(C)(C2)1,154.135765196,0.9497705833758682,1
309,CC(C2)(O1)C(CCC2)1,112.088815004,0.8948549895191032,7
310,COc(c2)ccc(c2)C=CC(=O)c(c1)cccc1,238.099379688,0.9129897488640157,3
311,COc(c2)ccc(c2)C(=O)C=Cc(c1)cccc1,238.099379688,0.8626233052652407,4
312,CCNN,60.06874825599999,0.8968669547902708,4
313,CCCNN,74.08439831999999,0.8667474313030191,3
314,NNC(C)C,74.08439831999999,0.9542554078674632,2
