,smiles,mass,score,rank
66,COC(=O)c(c1)ccc(O)c1,152.047344116,0.901854290514979,5
67,CCOC(=O)c(c1)c(O)ccc1,166.06299418,0.8988529509262488,1
68,CCOC(=O)c(c1)ccc(O)c1,166.06299418,0.9007102211626381,4
69,CCCOC(=O)c(c1)c(O)ccc1,180.078644244,0.898602803301056,2
70,CCCOC(=O)c(c1)ccc(O)c1,180.078644244,0.8872922511330177,8
71,CC(C)OC(=O)c(c1)c(O)ccc1,180.078644244,0.9047279349482884,3
72,CC(C)OC(=O)c(c1)ccc(O)c1,180.078644244,0.8440945646071619,5
73,CCCCOC(=O)c(c1)c(O)ccc1,194.094294308,0.9363166853579632,3
74,CCCCOC(=O)c(c1)ccc(O)c1,194.094294308,0.8559248167097757,3
75,CC(C)COC(=O)c(c1)c(O)ccc1,194.094294308,0.9196484595434244,4
76,CC(C)COC(=O)c(c1)ccc(O)c1,194.094294308,0.8799585913996597,3
77,CC(C)CCOC(=O)c(c1)c(O)ccc1,208.109944372,0.9414885912455574,3
78,COC(=O)c(c1)c(N)ccc1,151.063328528,0.9025832412688214,1
79,COC(=O)c(c1)ccc(N)c1,151.063328528,0.9098744399980019,5
80,CCOC(=O)c(c1)c(N)ccc1,165.078978592,0.9135736508725116,1
81,CCOC(=O)c(c1)ccc(N)c1,165.078978592,0.8888571956365507,2
82,Cc(c1)c(I)ccc1,217.959248224,0.9172797852752936,3
83,Cc(c1)cc(I)cc1,217.959248224,0.8786455461395715,4
84,Cc(c1)ccc(I)c1,217.959248224,0.9005740127300147,3
85,COC(=O)CNC(C)=O,131.058243148,0.8421560767109572,1
86,COC(=O)C([H])(C)NC(C)=O,145.073893212,0.8286450001786845,2
87,CCC([H])(C)C([H])(NC(C)=O)C(=O)OC,187.120843404,0.878323671628305,5
88,COC(=O)C([H])(NC(C)=O)C(C)C,173.10519334,0.904178120218345,1
89,COC(=O)C([H])(CC(C)C)NC(C)=O,187.120843404,0.9013344145194204,5
90,COC(=O)C([H])(CO)NC(C)=O,161.068807832,0.7085519975925804,14
91,COC(=O)C([H])(CCSC)NC(C)=O,205.07726434,0.9235404103041376,2
92,COC(=O)C([H])(NC(C)=O)Cc(c1)cccc1,221.10519334,0.9476348696084285,2
93,CCOC(=O)CCC([H])(NC(C)=O)C(=O)OCC,245.126322708,0.8165306554718696,1
94,CCOC(=O)CC([H])(NC(C)=O)C(=O)OCC,231.110672644,0.8043672607945664,5
95,COC(=O)CCC([H])(NC(C)=O)C(=O)OC,217.09502258,0.8987837370568301,2
96,COC(=O)CC([H])(NC(C)=O)C(=O)OC,203.079372516,0.8522152326639274,4
97,O=C(C1)NCC(=O)N1,114.042927432,0.8519735356729624,3
98,CC(N1)C(=O)NC(C)C(=O)1,142.07422756,0.6998374215057817,31
99,CC(C)C(N1)C(=O)NCC(=O)1,156.089877624,0.8658489092008638,2
100,CC(C)CC(N1)C(=O)NCC(=O)1,170.105527688,0.9037101406534958,2
101,CC(N1)C(=O)NCC(=O)1,128.058577496,0.8316817538299164,6
102,CC(C)C(N1)C(=O)NC(C)C(=O)1,170.105527688,0.9211477376886422,1
103,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(NC(C)=O)C(C)C,301.163770836,0.8599662145773308,1
104,COC(=O)C([H])(C)NC(=O)CNC(=O)C([H])(NC(C)=O)C(C)C,301.163770836,0.8775193732800346,1
105,COC(=O)CNC(=O)C([H])(CC(C)C)NC(=O)C([H])(NC(C)=O)C(C)C,343.210721028,0.834501189151788,1
106,COC(=O)C([H])(C)NC(=O)C([H])(CC(C)C)NC(=O)C([H])(NC(C)=O)C(C)C,357.226371092,0.8495454528944961,1
107,COC(=O)C([H])(C)NC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(NC(C)=O)C(C)C,391.210721028,0.7141523096100972,1
108,COC(=O)CNC(=O)C([H])(NC(=O)CNC(C)=O)Cc(c1)cccc1,335.148120772,0.923396606270283,1
109,COC(=O)CNC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(C)NC(C)=O,349.163770836,0.9013244476039399,1
110,CC(=O)NCC(=O)NC([H])(Cc(c1)cccc1)C(=O)NC([H])(C)C(=O)OC,349.16377083599997,0.9143961521557741,1
111,COC(=O)C([H])(C)NC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(C)NC(C)=O,363.1794209,0.8534151690113729,1
112,CCOC(=O)CNC(=O)C([H])(CCSC)NC(=O)CNC(C)=O,333.135841836,0.7835235494750739,1
113,COC(=O)C([H])(C)NC(=O)C([H])(CC(C)C)NC(=O)C([H])(C)NC(C)=O,329.195070964,0.8213815841636585,1
114,COC(=O)CNC(=O)C([H])(CC(C)C)NC(=O)C([H])(C)NC(C)=O,315.1794209,0.8025863796037935,1
115,CC(=O)NCC(=O)NC([H])(CC(C)C)C(=O)NC([H])(C)C(=O)OC,315.17942089999997,0.7390176245711461,2
116,COC(=O)CNC(=O)C([H])(C(C)C)NC(=O)CNC(C)=O,287.148120772,0.7073838734247395,2
117,COC(=O)CNC(=O)C([H])(C(C)C)NC(=O)C([H])(C)NC(C)=O,301.163770836,0.6833452622409886,2
118,COC(=O)C([H])(C)NC(=O)C([H])(C(C)C)NC(=O)CNC(C)=O,301.163770836,0.6590993183386802,3
119,OCC=C(C)CCC=C(C)C,154.135765196,0.9234187713409785,8
120,OCC=C(C)CCC=C(C)C,154.135765196,0.9338582380146043,5
121,O=CC=C(C)CCC=C(C)C,152.120115132,0.8540779636883516,6
122,O=CC=C(C)CCC=C(C)C,152.120115132,0.8962281516752539,5
123,N#CC=C(C)CCC=C(C)C,149.12044948,0.8465374732515543,5
124,N#CC=C(C)CCC=C(C)C,149.12044948,0.857895902431421,5
125,CC(=O)OC([H])(C1)C([H])(CCC1)C(C)(C)C,198.161979944,0.9321251079547961,2
126,CC(=O)OC([H])(C1)C([H])(CCC1)C(C)(C)C,198.161979944,0.9341496193874328,4
127,CC(=O)OC([H])(C1)CCC([H])(C1)C(C)(C)C,198.161979944,0.9504547521710137,1
128,CC(=O)OC([H])(C1)CCC([H])(C1)C(C)(C)C,198.161979944,0.8557894924286626,4
129,[H]C(C2)(C1)C([H])(CCC2)CCC1,138.140850576,0.8690709868052282,18
130,[H]C(C2)(C1)C([H])(CCC2)CCC1,138.140850576,0.9150998952457463,9
131,O=C(C1)C([H])(C2)C([H])(CCC2)CC1,152.120115132,0.9312211717495735,4
132,[H]C(C2)(C1)C([H])(CCC2)CC1,124.12520051199999,0.9291686515808196,9
133,[H]C(C2)(C1)C([H])(CCC2)CC1,124.12520051199999,0.9425448052112194,5
134,CC(O1)C1C(=O)C(O)(C(C)3)C(O)C(C(O)4)(O2)C(C(=O)c(c5)c(c(O)cc5)4)(C(O)3)2,392.11073221999993,0.5209235176780556,25
135,[H]C(O)(C(OC)7[H])C([H])(C)OC(C7([H])O)(OC([H])(C([H])(O)1)C(Oc(c25)cccc(c(O)c(c64)C(Oc(c36)ccc(c3C(=O)Oc45)C)=O)2)(OC([H])(C)C1([H])O)[H])[H],640.179205704,0.7977932105003656,1
136,O=C(C(C)=O)NCC(N52)(c(c1=O)c(CC2(C(c34)(N(C)C(C5([H])C#N)([H])Cc3c(c(c(OC)c4=O)C)=O)[H])[H])c(c(c(OC)1)C)=O)[H],562.2063639200001,0.49909508300088745,18
137,CN(C(=O)1)C([H])(CC(C)C)C(=O)OC(C(N(C)C([H])(CC(C)C)C(=O)OC(C(N(C)C([H])(CC(C)C)C(=O)OC1(C(C)C)[H])=O)(C(C)C)[H])=O)(C(C)C)[H],681.456430596,0.9402876103919562,1
138,c(c7)c(C12O)c(cc7O)OC(C(=O)c(c(O)3)c(cc(O)c3C(C4C(=O)c(c6)c(O)cc(c6)O)C=C(C)CC4c(c5O)ccc(O)c5)O2)1CC=C(C)C,708.220676592,0.4897224055169891,2
139,c(c1)c(cc(o2)c1cc2c(c6)cc(c(c6O)C(C3C(=O)c(c5O)ccc(c5CC=C(C)C)O)C=C(CC(c(c(O)4)ccc(O)c4)3)C)O)O,648.235932732,0.47495954921209677,3
140,CC(C)=CCc(c(O)3)c(O)cc(c3)c(o1)c([H])c(c2)c(cc(O)c2)1,310.12050905599995,0.9202310835788926,1
141,CC(C)=CCc(c(O)3)c(O1)c(c(O)c3)C(=O)C(CC=C(C)C)=C(c(c2)c(O)cc(O)c2)1,422.17293855199995,0.6584999866122492,2
142,c(c6)(cc(c(c6)C(C(C1(c(c5)c(O)cc(O)c5)[H])([H])C(c(c32)c(cc(c2C(C(=C(c(c4)c(O)cc(O)c4)O3)CC=C(C)C)=O)O)O)C=C(C)C1)=O)O)O,692.2257619720001,0.4749658046369635,4
143,O=Cc(c1)c(C)ccc1,120.057514876,0.8797525006872462,4
144,O=Cc(c1)cc(C)cc1,120.057514876,0.8933263684494399,3
145,O=Cc(c1)ccc(C)c1,120.057514876,0.9086366446537695,3
146,Cc(c1)c(Br)ccc1,169.973112324,0.9281929736407384,3
147,Cc(c1)cc(Br)cc1,169.973112324,0.9443731987902715,3
148,Cc(c1)ccc(Br)c1,169.973112324,0.9327588580730874,4
149,CC(C)OC(=O)c(c1)ccc(N)c1,179.094628656,0.8877039872704245,2
150,CCCCOC(=O)c(c1)c(N)ccc1,193.11027872,0.9233510657958965,3
151,CC(C)COC(=O)c(c1)ccc(N)c1,193.11027872,0.8681637263638944,2
152,CC(C)COC(=O)c(c1)c(N)ccc1,193.11027872,0.8947748071422876,3
153,CCCCCOC(=O)c(c1)c(N)ccc1,207.125928784,0.9095641516789382,1
154,Cc(c1)c(Cl)ccc1,126.023627904,0.922231298322258,4
155,Cc(c1)cc(Cl)cc1,126.023627904,0.9033698237429375,4
156,Cc(c1)ccc(Cl)c1,126.023627904,0.9370342595075678,4
157,CC(C)COC(=O)c(c1)c(F)ccc1,196.089957876,0.9167040385031917,9
158,CC(C)COC(=O)c(c1)c(Cl)ccc1,212.060407336,0.9340105234614254,7
159,CC(C)COC(=O)c(c1)c(Br)ccc1,256.009891756,0.9252815428445744,7
160,CC(C)COC(=O)c(c1)c(I)ccc1,303.996027656,0.9578591835302839,2
161,CC(C)COC(=O)c(c1)ccc(F)c1,196.089957876,0.9152589295346145,9
162,CC(C)COC(=O)c(c1)ccc(Cl)c1,212.060407336,0.9451877209713864,6
163,CC(C)COC(=O)c(c1)ccc(Br)c1,256.009891756,0.9194846923473476,8
164,CC(C)COC(=O)c(c1)ccc(I)c1,303.996027656,0.9543118778969203,2
165,CCOC(=O)c(c1)cc(O)cc1,166.06299418,0.9203131034695444,2
166,CC(=O)c(c1)c(C)ccc1,134.07316494,0.9026943338041913,4
167,CC(=O)c(c1)cc(C)cc1,134.07316494,0.8970613773067655,4
168,Cc(c1)ccc(c1)C(C)=O,134.07316494,0.8938537695280431,4
169,[O-1][N+1](=O)c(c1)c(C)ccc1,137.047678464,0.8740031444899099,1
170,Cc(c1)cc(cc1)[N+1]([O-1])=O,137.047678464,0.8867746672326989,2
171,Cc(c1)ccc(c1)[N+1]([O-1])=O,137.047678464,0.9352902542059791,2
172,ClCc(c1)cccc1,126.023627904,0.9248905667974052,4
173,COCc(c1)cccc1,122.07316494,0.8750759314126544,5
174,COc(c1)c(C)ccc1,122.07316494,0.9095110620658682,3
175,COc(c1)cc(C)cc1,122.07316494,0.9215886792770611,3
176,Cc(c1)c(C)ccc1,106.07825032,0.8873124522594934,15
177,Cc(c1)cc(C)cc1,106.07825032,0.904918032738425,6
178,Cc(c1)ccc(C)c1,106.07825032,0.9011773204493678,6
179,N#Cc(c1)cc(C)cc1,117.057849224,0.9051014245195601,7
180,N#Cc(c1)ccc(C)c1,117.057849224,0.9107345670133773,6
181,[O-1][N+1](=O)c(c1)c(N)ccc1,138.042927432,0.9348689866152835,3
182,Nc(c1)cc(cc1)[N+1]([O-1])=O,138.042927432,0.9208659117437998,3
183,Nc(c1)ccc(c1)[N+1]([O-1])=O,138.042927432,0.9459883507708593,3
184,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.9064460714636879,3
185,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.8979455312376403,3
186,Oc(c1)ccc(c1)[N+1]([O-1])=O,139.02694302,0.9503261759048414,1
187,COc(c1)c(ccc1)[N+1]([O-1])=O,153.042593084,0.9296586738428414,1
188,COc(c1)cc(cc1)[N+1]([O-1])=O,153.042593084,0.9251951454379179,2
189,COc(c1)ccc(c1)[N+1]([O-1])=O,153.042593084,0.9268089067345662,3
190,[O-1][N+1](=O)c(c1)c(F)ccc1,141.022606588,0.9234101394286136,3
191,Fc(c1)cc(cc1)[N+1]([O-1])=O,141.022606588,0.9204366940750661,3
192,Fc(c1)ccc(c1)[N+1]([O-1])=O,141.022606588,0.9192279906432634,3
193,Fc(c1)ccc(c1)[N+1]([O-1])=O,141.022606588,0.9192279906432634,3
194,Oc(c1)ccc(c1)[N+1]([O-1])=O,139.02694302,0.6774326210048678,3
195,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.5939559467019276,13
196,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.6517230566593841,4
197,CCCN,59.073499287999994,0.8631180200378994,2
198,CC(C)N,59.073499287999994,0.8435149571806957,2
199,CCCCN,73.08914935199999,0.8071603835305784,8
200,NCC(C)C,73.08914935199999,0.8012618455607725,7
201,CCC(C)N,73.08914935199999,0.8884700935640619,6
202,CC(C)(C)N,73.08914935199999,0.8216870655765331,4
203,CCCCCN,87.10479941599999,0.7714579890012921,10
204,CCCCCCN,101.12044947999999,0.7635582093360836,12
205,CCCCCCCN,115.13609954399999,0.7644949390955217,7
206,CCCCCCCCN,129.151749608,0.720219961100741,11
207,CCCCCCC(C)N,129.151749608,0.8478553597707497,5
208,CCCCC(CC)CN,129.151749608,0.7416929006971893,3
209,CC(C)(C)CC(C)(C)N,129.151749608,0.5112073407281842,18
210,CSCCC(N1)C(=O)NCC(=O)1,188.061948624,0.9238950293014532,1
211,OCC(N1)C(=O)NC(C)C(=O)1,158.06914218,0.9216092317011559,1
212,OCC(N1)C(=O)NCC(=O)1,144.053492116,0.8707796718835707,1
213,CC(C)CC(N1)C(=O)NC(C)C(=O)1,184.121177752,0.8009362208589725,3
214,CC(=C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.8913808161975632,45
215,C=C(C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.846902521939919,56
216,CC(C1)=C([H])CC([H])(C1)C(C)=C,136.125200512,0.9063105900716479,8
217,CC(C1)CC(O)C(C1)C(C)C,156.15141526,0.9088946165064206,3
218,CC(C2)C(C1)C(C)(C)C(C2)1,138.140850576,0.9146401368192786,13
219,CC(C1)CCC(C1)C(C)C,140.15650064,0.8564056374803062,9
220,CC(C)C([H])(C1)CCC([H])(C)C1,140.15650064,0.7813109972623616,56
221,CCCC(C)=O,86.07316494,0.8710508060227902,2
222,CC(C)C(C)=O,86.07316494,0.8592826086441004,6
223,CCCCC(C)=O,100.088815004,0.8657868981565717,9
224,CC(C)CC(C)=O,100.088815004,0.8930618109893795,4
225,CC(=O)C(C)(C)C,100.088815004,0.9031899222060192,1
226,CCCCCC(C)=O,114.104465068,0.8741403885349208,7
227,CC(C)CCC(C)=O,114.104465068,0.8839524241738779,5
228,CCCCCCC(C)=O,128.120115132,0.8968341970929996,3
229,CCCCCCCC(C)=O,142.135765196,0.9009712665990215,1
230,CCC(=O)CC,86.07316494,0.9503498790781288,1
231,CCCC(=O)CC,100.088815004,0.8813342357623866,7
232,CCCCC(=O)CC,114.104465068,0.838518700277098,2
233,CCCC(=O)CCC,114.104465068,0.8587195494137595,15
234,CCCO,60.057514876,0.85567752597365,1
235,CC(C)O,60.057514876,0.869183694418747,2
236,CCCCO,74.07316494,0.8479804305544613,2
237,OCC(C)C,74.07316494,0.8559646189117901,2
238,CCC(C)O,74.07316494,0.8385721504221025,9
239,CC(C)(C)O,74.07316494,0.8928474668835489,2
240,CCCCCO,88.088815004,0.887366294454964,2
241,OCCC(C)C,88.088815004,0.8773919025561541,4
242,CCCC(C)O,88.088815004,0.6041529631292368,193
243,CCC(C)CO,88.088815004,0.8872111984753677,3
244,CCC(C)(C)O,88.088815004,0.7598565794059408,12
245,CCCCCCO,102.104465068,0.8711672339550747,4
246,CCCCC(C)O,102.104465068,0.8811932263907619,5
247,CCCCCCCO,116.120115132,0.8500527958307418,25
248,CCCCCCCCO,130.135765196,0.872261087397928,11
249,CCCCCCC(C)O,130.135765196,0.863004740614678,7
250,NCCCO,75.068413908,0.7818407898891052,11
251,NCC(C)O,75.068413908,0.8230360336589437,6
252,NCCCCCO,103.099714036,0.7482014217916977,16
253,CCCC(C1)CCCC1,126.14085057599999,0.8833893863949287,5
254,CCCCC(C1)CCCC1,140.15650064,0.7600573291049353,27
255,c(c2)ccc(c2)C(=C)c(c1)cccc1,180.093900384,0.8817037655141509,16
256,C(CC(c(c4)cccc4)c(c3)cccc3)C(c(c2)cccc2)c(c1)cccc1,362.203450832,0.8162526078040719,1
257,COC(=O)CNC(=O)CNC(C)=O,188.079706864,0.8798396246372171,1
258,COC(=O)C([H])(C)NC(=O)C([H])(C)NC(C)=O,216.111006992,0.8072021235641,2
259,COC(=O)CNC(=O)CNC(=O)CNC(C)=O,245.10117058,0.8451359908731582,1
260,COC(=O)C([H])(C)NC(=O)CNC(=O)CNC(C)=O,259.11682064400003,0.7651046175066831,1
261,COC(=O)CNC(=O)C([H])(C)NC(=O)CNC(C)=O,259.11682064400003,0.7699790977460239,1
262,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(C)NC(C)=O,273.132470708,0.8273134938804514,1
263,COC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)CNC(C)=O,273.132470708,0.7618252301708115,1
264,COC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)C([H])(C)NC(C)=O,287.148120772,0.8533292826634353,2
265,COC(=O)c(c1)cccc1,136.052429496,0.86513917927625,5
266,CCOC(=O)c(c1)cccc1,150.06807956,0.8874062238529774,2
267,CC(C)OC(=O)c(c1)cccc1,164.083729624,0.42892651263267845,1050
268,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9171412034710393,2
269,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.873203699389214,8
270,CC(C)CCOC(=O)c(c1)cccc1,192.115029752,0.8407432092909695,1
271,CCCNC(C)=O,101.084063972,0.8748795238428535,3
272,CC(C)NC(C)=O,101.084063972,0.8296623832435812,8
273,CCCCNC(C)=O,115.099714036,0.896884099178082,2
274,CC(C)CNC(C)=O,115.099714036,0.7262956567215839,24
275,CCC(C)NC(C)=O,115.099714036,0.8491798661214589,5
276,CCCCCNC(C)=O,129.1153641,0.8942955463774037,2
277,CC(C)CCNC(C)=O,129.1153641,0.8311873468225124,2
278,CCCCCCNC(C)=O,143.131014164,0.8753638810531836,1
279,CCC=C,56.062600255999996,0.9313136754479088,5
280,CCCCC=C,84.093900384,0.8775901517971704,21
281,CCCC=C,70.07825032,0.8870376517911176,14
282,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.9012953165155967,3
283,O=C(C1)c(c2)c(ccc2)C1,132.057514876,0.8305003643928142,17
284,O=C(C1)Cc(c2)c(ccc2)1,132.057514876,0.7833623748505751,10
285,O=C(C1)CC([H])(C2)C([H])1CC(=O)2,138.06807956,0.8358736062896892,2
286,CC(=O)OC([H])(C2)C(C)(C)C([H])(OC(C)=O)C([H])=C(C)CCC([H])(O1)C(C)(C2)1,338.20932406,0.7911062595980114,1
287,CC(C1)=C([H])C(O)C(C)(C)C(C2)OC(C)(C2)C(O)C1,254.188194692,0.7454954232200943,39
288,CC(=O)CC(C)=O,100.052429496,0.8435161928228733,1
289,CC(C)C([H])(C2)C(C31)C(C(C)=CC3)C(C)(C2)1,204.187800768,0.8163314369002976,40
290,CC(=O)C=C(C)O[Co](OC(C)=CC(C)=O)OC(C)=CC(C)=O,356.067008392,0.6114699573306531,12
291,CC(=O)C=C(C)O[Ni]OC(C)=CC(C)=O,256.024551828,0.503568284940529,402
292,CC(=O)C=C(C)O[Pd]OC(C)=CC(C)=O,303.992694928,0.5135686854933188,256
293,CC(=O)C(Br)=C(C)O[Pd]OC(C)=C(Br)C(C)=O,459.81371906399994,0.5188551840809603,123
294,CC(=O)C([N+1]([O-1])=O)=C(C)O[Cu]OC(C)=C(C(C)=O)[N+1]([O-1])=O,350.98896284399996,0.5432304610115725,150
295,CC(=O)C=C(C)O[Pt]OC(C)=CC(C)=O,393.05400002799996,0.7001191073799435,1
296,CC(=O)C=C(C)O[Al](OC(C)=CC(C)=O)OC(C)=CC(C)=O,324.11535202199997,0.8668441680843966,1
297,CC(=O)C=C(C)O[Co]OC(C)=CC(C)=O,257.022403928,0.7590044268632709,1
298,Cc(c2)nc(nc(Cl)2)c(c1)cccc1,204.045425968,0.8108748420331762,4
299,Cc(c2)nc(nc2)c(c1)cccc1,170.08439832,0.9382493932796907,2
300,Cc(n2)cc(nc2)c(c1)cccc1,170.08439832,0.8747779417632314,3
301,COc(n1)cc(C)nc1,124.063662876,0.7061015801241459,48
302,CCc(n1)nc(OC(C)C)cc(C)1,180.126263132,0.5947769423453704,106
303,CCc(n1)nc(OC)cc(C)1,152.094963004,0.7623537323153642,25
304,CCOc(c1)nc(CC)nc(C)1,166.110613068,0.5907947870044266,145
305,COc(c1)nc(C)nc(C)1,138.07931294,0.7246071951763957,17
306,CC(=C)C(C2)CC(O1)C(C)(C2)1,152.120115132,0.864464693073254,9
307,CC(C2)CC(O1)C(C2)(C(C)C)1,154.135765196,0.8248266866062021,53
308,CC(C)C(C2)CC(O1)C(C)(C2)1,154.135765196,0.9352416515980111,1
309,CC(C2)(O1)C(CCC2)1,112.088815004,0.8753112384560096,15
310,COc(c2)ccc(c2)C=CC(=O)c(c1)cccc1,238.099379688,0.8981635361530331,3
311,COc(c2)ccc(c2)C(=O)C=Cc(c1)cccc1,238.099379688,0.8363363671218993,4
312,CCNN,60.06874825599999,0.8733985844714098,4
313,CCCNN,74.08439831999999,0.8600608847151425,3
314,NNC(C)C,74.08439831999999,0.9353440578728389,2
