,smiles,mass,score,rank
41,CC(=O)c1sc(C)nc1C,155.040484908,0.7723099407257181,1
42,CC(=O)c1ccc(C)cc1C,148.088815004,0.8876859158827187,4
43,O=[N+]([O-])c1ccc(Oc2cccc3ccccc23)c([N+](=O)[O-])c1,310.05897142,0.7385241498511832,1
44,NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],198.038904672,0.8648674106950345,2
45,N=c1nc(S)ss1,149.938011064,0.6309853313289324,2
46,O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,186.007684796,0.8244378175138903,1
47,Nc1nc(-c2ccccc2)no1,161.058911844,0.7171403650738803,3
48,Cc1ccc(-c2noc(-c3ccccc3)n2)cc1,236.094963004,0.7104768321080238,2
49,c1ccc(-c2noc(-c3ccccc3)n2)cc1,222.07931294,0.7294304537722309,1
50,Cn1c2ccccc2c(=O)c2ccccc21,209.084063972,0.774094987544623,5
51,c1ccc(-c2nsc(-c3ccccc3)n2)cc1,238.05646932,0.8422352101888658,3
52,CSc1nsc(N(C)N)n1,176.019038256,0.5927557893304385,1
53,O=c1nc(-c2ccccc2)c(-c2ccccc2)n[nH]1,249.090211972,0.7607760993052676,1
54,N=c1cn[nH]c(=O)[nH]1,112.038510748,0.569068386596143,14
55,Nc1nnc(-c2ccccc2)c(-c2ccccc2)n1,248.106196384,0.6779645449027369,3
56,CNCCCN1c2ccccc2CCc2ccccc21,266.178298704,0.8213449478960029,1
57,O=c1cn[nH]c(=O)[nH]1,113.022526336,0.5271862460000271,15
58,CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,371.0964791239999,0.6424032720568649,1
59,CC(C)(C)c1n[nH]c(=O)[nH]c1=O,169.085126592,0.6009584723320583,2
60,c1ccc(-c2nnc(-c3ccccn3)nc2-c2ccccc2)cc1,310.121846448,0.6850987907450538,1
61,CNCCC=C1c2ccccc2CCc2ccccc21,263.167399672,0.8106499613187397,1
62,NNc1n[nH]c(=S)n1N,146.03746519199998,0.48955895557385415,4
63,O=c1[nH][nH]c(=O)[nH]1,101.022526336,0.640600997972532,1
64,Cc1cc(C)n2ncnc2n1,148.074896256,0.6785242928588368,3
65,c1ccc2c(c1)CCc1ccccc1N2,195.104799416,0.7546074292670044,9
66,CN(C)CCC=C1c2ccccc2CCc2ccccc21,277.183049736,0.7298009991831391,3
67,S=c1[nH]nc2ccccn12,151.02041816,0.6865671805886404,6
68,c1ccc2c(c1)ccc1nncn12,169.063997224,0.8345032375890458,3
69,c1ccc(-c2nnc3ccc(N4CCCCC4)nn23)cc1,279.148395544,0.6818823189334723,1
70,Cc1cc2nnc(C)n2nc1Cl,182.035923904,0.6393004188918443,11
71,O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,353.884261152,0.8327071721943554,2
72,COc1cc(Cl)c(Cl)cc1Cl,209.94059782,0.9101126486439228,6
73,CSc1cc(Cl)c(Cl)cc1Cl,225.9177542,0.7620331831562219,1
74,CS(=O)(=O)c1cc(Cl)c(Cl)cc1Cl,257.90758344,0.7235483072644888,1
75,Clc1ccc(Cl)c(Cl)c1,179.930033136,0.9163766629438077,3
76,Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,285.93551243999997,0.652735404506185,4
77,CCc1ccc(CC)c(CC)c1,162.140850576,0.8665584892945862,4
78,O=[N+]([O-])c1cc(F)c(F)cc1F,177.003762964,0.8970072855539291,3
79,COc1ccc(OC)c(OC)c1,168.078644244,0.9180605117358356,2
80,COCCC(COC)OC,148.109944372,0.7395678756502806,1
81,OC1c2ccccc2CCc2ccccc21,210.104465068,0.8117460530828453,2
82,Cc1cc(C)c(N)cc1C,135.104799416,0.8906036282079756,2
83,CC1CCC(C)C(C)C1,126.14085057599999,0.7818249197419296,6
84,CC1CC(C)C(C)C1,112.12520051199999,0.6723413150080113,25
85,CCCc1ccc(CCC)c(CCC)c1,204.187800768,0.729320536958201,1
86,BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,635.6508731760001,0.4827214581884328,1
87,CC1(C)OCC(C(O)C(O)C2COC(C)(C)O2)O1,262.141638424,0.8247199257020426,1
88,C1CC2OC2CCC2OC12,140.083729624,0.5094385136461215,254
89,COC(=O)C1=CCCN(C)C1,155.094628656,0.8417732228785544,1
90,C1CSSCCSS1,183.950884256,0.6451654221911176,1
91,CC(=O)c1cc(Cl)ccc1Cl,187.979570172,0.9226100441620182,4
92,O=c1[nH]c(=O)n(C2C=CCO2)cc1F,198.044070304,0.44683038366177763,5
93,COc1ccc(OC)c(CN2CCNCC2)c1,236.15247788,0.9210228078891691,5
94,COc1ccc(OC)c(/C=C(\C)[N+](=O)[O-])c1,223.084457896,0.8386868606468485,3
95,COc1ccc(OC)c(C(C)=O)c1,180.078644244,0.9159890033238736,2
96,CC(=O)c1cc(C)oc1C,138.06807956,0.8530626397631984,2
97,CC(=O)c1cc(C)sc1C,154.04523594,0.7323622694373354,1
98,CC(=O)c1cc(C)ccc1C,148.088815004,0.8391654056389511,6
99,CCCCCCCCCCCCCCCCCCc1cc(C)ccc1C,358.359951472,0.6706835445200285,2
100,Cc1ccc(C)c(N2CCNCC2)c1,190.146998576,0.7785590926619685,5
101,Clc1nc2nonc2nc1Cl,189.94491598,0.5924910790553672,2
102,O=C1NCCCc2c1no[n+]2[O-],169.048741084,0.6195371910224946,1
103,COc1cc(Cl)cc(Cl)c1Cl,209.94059782,0.9078323250248619,5
104,Cc1ccc(C)n1C,109.08914935199999,0.5853231611096257,7
105,CCC(=O)OC1(c2ccccc2)CC(C)N(C)CC1C,275.18852904,0.7734681631446312,1
106,CC1CN(C)C(C)CC1=O,141.1153641,0.7438008155640696,3
107,NC(=O)C1c2ccccc2CCc2ccccc21,237.1153641,0.7233520339621844,4
108,C1CSSCCS1,151.978813256,0.7756295638873333,2
109,Cc1ccc(C)c(O)c1,122.07316494,0.8048225825635693,9
110,CC1=C(C)C(C)(C)CC=C1,136.125200512,0.8361423559202914,5
111,C/C=C/C(=O)C1=C(C)CCCC1(C)C,192.15141526,0.7764895896816714,2
112,CCC(=O)/C=C/C1C(C)=CCCC1(C)C,206.167065324,0.7675618842306016,1
113,O=C1Cc2ccccc2N1c1c(Cl)cccc1Cl,277.006119268,0.6353472109494898,2
114,NNc1c(Cl)cccc1Cl,175.990803552,0.8967984901062236,6
115,O=Cc1c2ccccc2c(-c2ccccc2)c2ccccc12,282.104465068,0.7464272428909584,6
116,CCCC(=O)c1c(O)cc(OC)c(C)c1O,224.104858992,0.7367648184553587,5
117,OC1Cc2ccccc2Nc2ccccc21,211.099714036,0.7067070136177822,7
118,CC(=O)c1c(O)cccc1O,152.047344116,0.8987266666673579,5
119,COc1cccc(OC)c1CC(C)N,195.125928784,0.8077915443971642,5
120,Cc1cccc(C)c1OCC(C)N,179.131014164,0.7801523692916245,2
121,CC1CCCC(C)N1C,127.13609954399999,0.6267200720823087,6
122,Cc1cccc(C)c1O,122.07316494,0.7661543626608966,6
123,c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,279.104799416,0.7635158806469534,3
124,c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,278.109550448,0.911246391034375,8
125,c1ccc2c(c1)cc1ccc3cc4ccccc4c4ccc2c1c34,302.109550448,0.8885245436726299,7
126,NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,328.06484108399997,0.6253753364646621,1
127,CC1(C2CCC3(C)OC3C2)CO1,168.115029752,0.6457948889452474,64
128,Cc1cc2c3c(c1)c(C)c(C)n3CCC2,199.136099544,0.7011391516438059,7
129,c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34,302.109550448,0.8638960712639002,7
130,C(COCC1CO1)OCC1CO1,174.089208928,0.6508559489976463,3
131,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,445.159075816,0.555908940503815,1
132,C=CCOCC(C)OCC(C)O,174.125594436,0.712746222743275,2
133,C=CCOc1ccccc1OCC(CN(C(C)=O)C(C)C)OC(C)=O,349.18892296399997,0.7842676106982909,2
134,C=CCc1ccccc1OCC(O)CNC(C)C,249.172878976,0.8430905394244397,2
135,CC1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,318.1467238039999,0.7421360680429268,1
136,NNC(=O)c1ccccc1N,151.074561908,0.7668827850642599,7
137,NCCN1CCNCC1,129.12659748,0.8690950425470626,1
138,NCCN1CCCCC1,128.131348512,0.8230526899739619,2
139,c1ccc2cc3c(ccc4ccccc43)cc2c1,228.093900384,0.8583814327067822,7
140,c1ccc2nc3ccc4ccccc4c3cc2c1,229.089149352,0.9182574587540265,4
141,O=C1c2ccccc2C(=O)c2c1ccc1ccccc21,258.06807956,0.8640879102317158,4
142,N#Cc1ccccc1C#N,128.037448128,0.7751203337564954,3
143,CCOC(=O)c1ccccc1C(=O)O,194.0579088,0.8952984185711548,1
144,N#CCc1ccccc1CC#N,156.068748256,0.7112687288186419,1
145,Nc1ccccc1N,108.06874825599999,0.8344733375798117,3
146,Cc1cccc(N)c1N,122.08439831999999,0.8381433182771957,6
147,Cc1cc(N)c(N)cc1C,136.100048384,0.8448908294534396,3
148,Cc1ccc(N)c(N)c1,122.08439831999999,0.8202063599187233,5
149,Nc1ccc([N+](=O)[O-])cc1N,153.053826464,0.9012270853453614,6
150,CN(C)c1ccccc1N,136.100048384,0.7447105714970654,4
151,Nc1ccccc1Nc1ccccc1,184.100048384,0.7208574084905893,11
152,NC(=O)N1c2ccccc2CCc2ccccc21,238.110613068,0.7168990520910381,2
153,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,390.277009696,0.7915394527364853,36
154,N#Cc1c(F)c(F)c(F)c(F)c1C#N,199.99976088,0.8496783006261608,3
155,N#Cc1ccc(N)cc1C#N,143.04834716,0.7852341497129178,3
156,O=C(Cl)c1ccccc1C(=O)Cl,201.958834728,0.8031588253568571,3
157,O=C(O)c1ccccc1C(=O)O,166.026608672,0.750656283639014,2
158,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,390.277009696,0.9216160108947562,1
159,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,278.151809184,0.9149893370703384,3
160,CCCCOC(=O)c1ccccc1C(=O)OCCCC,278.151809184,0.9339544456612323,2
161,CCOC(=O)c1ccccc1C(=O)OCC,222.089208928,0.9379868365092668,1
162,CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,306.183109312,0.9372214335571352,5
163,CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,474.37091007999993,0.7971581838346986,20
164,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,312.13615912,0.8988545478220953,2
165,O=c1c2ccccc2sc2ccccc12,212.029585876,0.7263034884041552,7
166,CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,280.094688232,0.8611406176571824,1
167,CCCCC(CC)COC(=O)c1ccccc1C(=O)OC,292.167459248,0.9344543982506798,3
168,COC(=O)c1c(F)c(F)c(F)c(F)c1C(=O)OC,266.020221552,0.6897842874455455,2
169,O=C(O)c1cccc(F)c1C(=O)O,184.01718686,0.7292323218504002,1
170,O=C(O)c1cccc([N+](=O)[O-])c1C(=O)O,211.01168688,0.8151428439210677,2
171,C=CCCCCCCCCC=O,168.15141526,0.7907305846185166,2
172,COC(=O)c1ccc(N)cc1C(=O)OC,209.068807832,0.815081388808633,2
173,C=CCCCCCCCCCO,170.167065324,0.8709209840622327,1
174,O=C1OC(=O)c2ccccc21,148.01604398799998,0.7867383298970294,1
175,CC(C)(C)[Si](C)(C)OC(=O)c1ccccc1C(=O)O[Si](C)(C)C(C)(C)C,394.19956262799997,0.7914415347039467,2
176,CCOCCOC(=O)c1ccccc1C(=O)OCCOCC,310.141638424,0.9099430591914026,1
177,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,390.277009696,0.8913585872512984,6
178,C=C(C)CCOC(=O)c1ccccc1C(=O)OCCC(=C)C,302.151809184,0.8471449942008622,1
179,C[Si](C)(C)OC(=O)c1ccccc1C(=O)O[Si](C)(C)C,310.10566224400003,0.7514672422181286,1
180,CCCCOC(=O)c1ccccc1C(=O)OC1CCCCC1,304.167459248,0.9026248676617201,10
181,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCC,362.24570956799994,0.93344033636767,3
182,CCCCOC(=O)c1ccccc1C(=O)OC,236.104858992,0.9082019291270114,2
183,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,446.33960995199993,0.8280066207788563,6
184,CCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCCC,502.40221020799993,0.7458521249212091,3
185,CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC,362.245709568,0.8522439441519443,32
186,CC(C)(C)COC(=O)c1ccccc1C(=O)OCC(C)(C)C,306.183109312,0.9433300981204316,1
187,CCOC(=O)c1ccccc1C(=O)OC,208.073558864,0.8800612386362484,1
188,CCOC(=O)c1ccccc1C(=O)O[Si](C)(C)C,266.097435586,0.9330705886790988,1
189,O=C(O)C1C2CCC(O2)C1C(=O)O,186.05282342,0.5408726483535964,7
190,COC(=O)c1ccccc1C(=O)OC(C)C,222.089208928,0.8686201548001995,2
191,C#CC(C)(CC)OC(=O)c1ccccc1C(=O)O,246.089208928,0.7581243792045677,3
192,O=C(O)c1ccccc1C(=O)OC1CCCCC1,248.104858992,0.8847377616398289,5
193,COC(=O)c1ccccc1C(=O)O,180.042258736,0.8331374557674814,1
194,C=CCCCCCCCCC(=O)O,184.14632988,0.9366124223471475,1
195,CCCCCCCCOC(=O)c1ccccc1C(=O)OC,292.167459248,0.9143232651084945,3
196,C=CCCCCCCCC(O)C(=O)OC,214.156894564,0.7984827866125912,1
197,CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OC,334.21440943999994,0.9363633863376177,1
198,Cc1cc(CS)c(CS)cc1C,198.053692448,0.7664439457671643,1
199,OCc1ccccc1CO,138.06807956,0.7473990041695622,1
200,Oc1ccccc1O,110.036779432,0.8353338584364849,3
201,Oc1cccc(F)c1O,128.02735762,0.8155199787121048,2
202,COc1cccc(O)c1O,140.047344116,0.8932435073030865,4
203,C=CCc1cc(OC)c(OC(C)=O)c(OC(C)=O)c1,264.09977361200004,0.7655943886837877,1
204,CC(C)(C)c1ccc(O)c(O)c1,166.099379688,0.7663156781703606,11
205,OCC(O)c1ccc(O)c(O)c1,170.0579088,0.6722778320218017,3
206,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,239.152143532,0.4283377155565981,66
207,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,301.167793596,0.6814023651788073,2
208,NCC(O)c1ccc(O)c(O)c1,169.073893212,0.8262516954573869,2
209,NCC(O)c1ccc(O)c(O)c1,169.073893212,0.6700799644221673,8
210,CC(N)C(O)c1ccc(O)c(O)c1,183.089543276,0.6393066520393607,5
211,CC(N)C(O)c1ccc(O)c(O)c1,183.089543276,0.5140348497142122,26
212,NCCc1ccc(O)c(O)c1,153.078978592,0.8173457262406032,3
213,Oc1ccc(-c2ccccc2)cc1O,186.06807956,0.6873448610296029,2
214,C[Si](C)(C)Oc1ccccc1O[Si](C)(C)C,254.11583300399997,0.6185299226025718,3
215,OC1CCCCC1O,116.083729624,0.9294326751280735,3
216,C=CCCCCCCCCC(=O)O[Si](C)(C)C,256.185856666,0.8561723803198183,1
217,C=CCCCCCCCCC(=O)Cl,202.112442908,0.7552808478496604,1
218,Cc1ccc(S)c(S)c1,156.006742256,0.7645038137335125,1
219,O=C1NS(=O)(=O)c2ccccc21,182.99901402,0.769633114385261,1
220,CN1C(=O)c2ccccc2S1(=O)=O,197.014664084,0.8280765805405765,1
221,NS(=O)(=O)Cc1noc2ccccc12,212.025563116,0.7357645082140798,1
222,C1=Cc2ccccc2CCC1,144.093900384,0.8435042614016499,6
223,CC(CC1c2ccccc2CCc2ccccc21)CN(C)C,293.214349864,0.6719327417287007,2
224,C#CCCCCCCCCC(=O)OC,196.14632988,0.9627298001055853,1
225,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,340.160934388,0.5774583277513501,2
226,CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,410.2027992,0.5878761564810928,1
227,CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,340.160934388,0.7600410117301155,1
228,C=C1/C=C\C(C(C)C)CC/C(C)=C\CC1,204.187800768,0.8324994608683911,20
229,NCCCCCCCCCCN,172.19394876799998,0.7642356909024018,1
230,OCCCCCCCCCCO,174.161979944,0.900398514803676,1
231,N#CCCCCCCCCCCC#N,192.16264864,0.7174746310030082,1
232,C[Si](C)(C)OCCCCCCCCCCO[Si](C)(C)C,318.24103351599996,0.8300781265775276,1
233,SCCCCCCCCCCS,206.116292704,0.8402683220111424,1
234,C1COCCOCCNCCOCCOCCN1,262.189257312,0.6221251316909661,1
235,ICCCCCCCCCCI,393.96544664,0.5407868572670663,3
236,CCCCCCC/C=C/CCCCCCCCC(=O)N1CCCC1,335.318814932,0.9426312536386235,8
237,O=[N+]([O-])c1cc2cccnc2c2ncccc12,225.053826464,0.8876912361442636,2
238,C=CCCCCCCCC=C,152.15650064,0.8108407693478458,4
239,ClC(Cl)(Cl)C(Cl)(Cl)Cl,233.81311608,0.6812553624098276,1
240,CC[Si](CC)(CC)[Si](CC)(CC)CC,230.18860402,0.80234607451436,1
241,C[Si](C)(C)[Si](C)(C)C,146.094703636,0.7003400800822371,1
242,C[Si](C)(C)[Si](C)(C)[Si](C)(C)C,204.11858035799997,0.8170664531412845,1
243,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,437.97125796,0.7364724155373297,1
244,C[SiH](C)[Si](C)(C)C,132.079053572,0.6166679238895367,1
245,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,252.093900384,0.7311854630678116,6
246,C(=C\c1ccccc1)\c1ccccc1,180.093900384,0.807925354017294,9
247,ClCC(Cl)(Cl)Cl,165.891060784,0.6246995203785144,1
248,FC(F)(F)C(F)(Cl)Cl,169.93131824,0.8334567351589255,2
249,FCC(F)(F)F,102.009262944,0.7604335828791726,1
250,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,261.8080307,0.6308189189797735,1
251,CC[Si](CC)(CC)O[Si](CC)(CC)CC,246.18351864,0.5794591641435967,7
252,OC(C(F)(F)F)C(F)(F)F,168.000984004,0.658654189810489,1
253,C=CC(=O)OC(C(F)(F)F)C(F)(F)F,222.011548688,0.6294755513585338,1
254,C=C(C)C(=O)OC(C(F)(F)F)C(F)(F)F,236.027198752,0.6513592010623368,1
255,CCCCCC[Si](CCCCCC)(CCCCCC)O[Si](CCCCCC)(CCCCCC)CCCCCC,582.559120176,0.43230079137214983,1
256,C[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,320.166333802,0.39535968062671345,362
257,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,248.126807016,0.6761470190257722,1
258,C[Si](C)(C)N[Si](C)(C)C,161.105602668,0.4888249257704639,20
259,C[Si](C)(C)O[Si](C)(C)C,162.089618256,0.67064403048442,1
260,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,236.10840959799998,0.6880250662403502,1
261,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,310.12720093999997,0.40691671431132015,41
262,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,532.1835749659999,0.8060211451820827,2
263,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,384.14599228199995,0.8063855097189825,3
264,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,310.12720093999997,0.4566093334436641,22
265,O=[N+]([O-])c1ccc(OCCCOc2ccc([N+](=O)[O-])cc2)cc1,318.085186168,0.84339990192448,1
266,ClCCC(Cl)(Cl)Cl,179.906710848,0.8399884590806677,1
267,Oc1ccc2ccccc2c1/N=N/c1ccc(/N=N/c2ccccc2)cc1,352.132411132,0.7530785896840597,1
268,CCC/C=C/C/C=C/CCCCCCCCCC(=O)OC,294.255880328,0.9218163829739647,14
269,O=C(CC(=O)C(F)(F)F)C(F)(F)F,207.995898624,0.6924590406401244,2
270,NC1=C(Cl)C(=O)c2ccccc2C1=O,207.008706112,0.8029369374586821,1
271,CC(=O)CCC1=C(C)CCCC1(C)C,194.167065324,0.79816268982952,3
272,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,374.20932406,0.5751877373628022,5
273,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,362.2093240599999,0.8455697892261294,1
274,c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,299.1707708,0.8750856615493012,1
275,BrCCCCCCCCCCCBr,312.008824904,0.900107652583223,1
276,C=Cc1ccc(C(C)(C)C)cc1,160.125200512,0.8102597140788137,9
277,CN(N=O)C1CCS(=O)(=O)C1,178.04121318,0.5026213317134275,1
278,CCCCCCCC/C=C/CCCCCCCCCC(=O)N1CCCC1,363.35011506,0.8991511967683175,2
279,CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1,290.178298704,0.7754644601668507,2
280,CCCCCC/C=C/CCCCCCCCCC(=O)N1CCCC1,335.318814932,0.9477148455520649,7
281,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,367.909603308,0.6143139647957302,1
282,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,344.01376276,0.7077303665979824,1
283,FC(F)(F)C(Cl)(Cl)Cl,185.9017677,0.7737926708045255,2
284,OC(O)C(Cl)(Cl)Cl,163.919862376,0.512848380636548,4
285,ClC(Cl)(Cl)C1CO1,159.924947756,0.600242340682231,2
286,CCOC(C)(OCC)OCC,162.125594436,0.6558547379403779,1
287,CCOC(CC)(OCC)OCC,176.1412445,0.5813927825258872,13
288,FC(F)(F)COCC(F)(F)F,182.016634068,0.629924176864691,1
289,CC(=O)CC(=O)C(F)(F)F,154.02416406,0.7173886337582451,1
290,FC(F)(F)CI,209.915332724,0.5215839134453507,3
291,CC(=O)C(F)(F)F,112.013599376,0.6781602914057546,1
292,O=C(CC(=O)C(F)(F)F)c1cccs1,221.99623506,0.7770557357668619,1
293,O=C(CC(=O)C(F)(F)F)c1ccccc1,216.039814124,0.8037962612499512,2
294,O=C(c1ccccc1)C(F)(F)F,174.02924944,0.8041020289649417,1
295,CCC(CO)(CO)CO,134.094294308,0.6892064414965327,1
296,CC(CO)(CO)CO,120.078644244,0.7029826798265881,1
297,COC(C)(OC)OC,120.078644244,0.6046300990042118,1
298,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,310.15036970399996,0.6633177338822662,1
299,CC(C)(C)C,72.093900384,0.8058805503131617,1
300,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,296.13471963999996,0.6682085090154486,2
301,CC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1,286.135765196,0.7525790646295101,2
302,OCC(CO)(CO)CO,136.073558864,0.6789314293900063,1
303,O=[N+]([O-])C(CO)(CO)CO,151.048072388,0.5454733599040785,23
304,CCC12COP(OC1)OC2,162.044580842,0.5350860732126469,1
305,O=C1CCCCCCCCCCCC(=O)OCCO1,270.183109312,0.7982348856372328,1
